,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
283,-641.5324403268485,42.94971247503007,11.096671577495876,18.58818065406952,-7.246836714355059,14.3610640047539,-10.179617247480335,-1.6930394405652742,-12.998901269161507,1.6296212109210955,-10.521306576793199,1.643409711116509,-10.64704035538207,1.8998226511203986,-6.269848350402439,2.1825271794599823,-5.875810260717193,-1.3292616102117112,-6.323929588619598,-2.2079280228070903,2.0
284,-626.7078579772085,46.793713852561126,6.465185337307768,14.241101532300592,-5.351550264511915,13.931010075293358,-9.622403117390956,-3.4726589010465334,-12.38548639474864,-0.0734430900949629,-8.372236522258806,-0.4680496866706122,-9.529271607901347,1.990176138900989,-7.263468275626189,1.141400858327851,-6.314129895739041,-2.1981958656729956,-6.496026749201399,-2.8735365192484563,2.0
285,-620.5442068393032,40.72369212530089,8.072298350787626,13.184881705382342,-7.312899081521921,12.570469154456234,-10.141836299894255,-3.54080601079151,-11.634512633868843,1.0185955462134328,-11.174360254527997,1.038143899638407,-10.586796486471735,2.9832942570683754,-6.501705080142467,1.2622364069840522,-5.931564909333748,-1.9080191539417686,-6.602719464845096,-2.013676067072153,2.0
286,-623.6603622984245,47.346926412957714,4.235213635515418,11.497853116867383,-6.793908917953536,11.087286340434622,-9.561547127159239,-3.885883872356294,-11.74210015214426,-0.004027236512189785,-10.925311216271801,1.356580006446261,-11.680086581835583,-0.558183993894312,-6.85523658921917,1.5469789503814504,-4.473444671664647,-1.16556247395954,-6.531202298426826,-2.109427698164164,2.0
287,-620.1223779871078,41.33379558874412,7.717674452602581,14.849474733412423,-8.229440731531467,14.646410163979432,-7.764054513789428,-5.364051745276966,-12.1588779843404,3.4061124363275024,-10.494780660657334,1.4126367065293937,-10.129962346608956,2.94931302682684,-6.0368795557702635,1.0784338039451828,-5.113414801725391,-1.47202945171511,-6.873527154728395,-1.332938911104807,2.0
288,-454.354103100525,52.549342897109646,-16.57037733242273,17.585080204252332,-5.919439584910345,8.765270949585242,-17.38894646158733,-2.6854279678498174,-22.124563553981297,-3.4402566170769444,-15.209291952210014,-3.0067258583156717,-11.383034058536548,-1.3720027206227154,-8.964585038942028,-1.7390336683535323,-6.930623714822781,-3.111980438629328,-5.985027386608198,-2.849792291734856,3.0
289,-481.8686416111449,60.75587756743017,-12.361823088788192,10.137817793831193,-5.827135610676807,9.096358082630903,-13.549748523925627,-1.001197633861898,-22.226856344146853,-1.5149262722435441,-10.7481924887544,-2.0403102750041846,-9.62224286696119,-0.05941694402077571,-6.203721833344119,-0.6221823396874699,-6.260130083558371,-4.914653121973223,-4.044741404311323,-1.6729834182256538,3.0
290,-308.7579795579888,58.60520971016884,-22.110461411759882,8.255672168362043,-16.488955970417326,9.20673597097471,-13.034774549543211,-3.578973388066728,-23.452030861798878,0.6737914739792977,-14.44365337053698,-4.015862331642364,-11.164312008303934,0.651149143975811,-5.784819222237859,-2.0438976746858737,-4.377923998483235,-3.924798319203758,-6.597721903933403,1.6689164649180974,3.0
291,-295.38416937192443,49.205303095770034,-16.599112340764535,3.074545166426833,-24.004021438064733,7.67335445283499,-14.702696742204047,-4.559597195639057,-24.50871516402319,0.7113893376466749,-19.92008490119966,-3.7295925459436736,-9.993695825922021,0.822415533854584,-8.440919389108526,1.6184790866554442,-8.749664423598638,-6.3432669271213395,-6.348109946297936,-1.9001354174442013,3.0
292,-253.90114661425574,58.97180151982698,-13.984387514861341,10.045803551226037,-20.0293129928989,4.819619115647115,-10.201558321609086,-2.9846739033659717,-28.02112358959934,-3.9376116814608735,-18.270988700311605,-6.701436653203508,-14.46352223587411,1.0182848868483274,-11.791308099903645,3.1246890635262203,-6.492333031077114,1.0544769244797463,-6.642939530344247,-1.2894611523466546,3.0
293,-340.376676559194,52.304928843467046,-16.60871849863437,7.715961589191151,-18.49761364307827,5.21584460264695,-12.751244513524162,-4.903186195200516,-20.60089649799054,0.2173292264492709,-14.822805584375146,-1.3261164833945993,-8.625436530993445,-0.16089827901500578,-7.591376165067771,1.025220312363885,-7.252874697744599,-2.3978714321108834,-6.172491199302061,-2.1156836429927854,3.0
294,-422.57240110605653,61.095774656688995,-16.075229890029746,10.42670837229212,-17.26118601816379,11.706458854013668,-15.896072491508884,0.34335139047765595,-22.989802591978215,-0.07056087051167957,-13.922178743566834,-2.5175577308411876,-9.485152718806281,0.8318440879455862,-7.16897553692092,-0.11768254930546491,-6.412178263130941,-4.465085603836931,-8.103109546844797,-1.2907298550829276,3.0
295,-443.1631995919274,59.57280745469082,-15.924862316920944,17.087992876001287,-11.270266322255562,15.032618169992174,-14.921312050032526,-0.6092517936645764,-22.99359406027149,-2.736617619972975,-12.161609073302607,0.6539633662981272,-7.520717812620628,1.4910833232410472,-6.327838478400743,-1.7757381431114934,-3.5737557281196204,-1.991357213831908,-3.6905059271323375,-1.0095818124995568,3.0
296,-359.8525464856177,30.533363684183755,-2.9054825407678644,15.688552870744482,-14.043921617861624,14.1390788332615,-16.470898010708506,-0.2051681916902207,-20.60982906899296,0.9155370320123039,-12.828967670235821,-4.597413459667377,-9.776336022706904,3.561895639126211,-6.88047467027927,0.7212672527490774,-5.512379891788634,-1.3139996726993186,-6.064053308115635,-3.33877858196893,3.0
297,-490.44878862017055,44.39674213660191,4.642808557890456,19.996268775071687,-6.373441772762244,17.580740047591824,-11.185836241276307,0.8118583240188812,-13.837443315068109,4.1703439128559,-10.610751388552726,-0.9044205815942704,-5.257281926590658,5.414492929538827,-5.8244152186367595,3.4824126006888596,-4.813223396726742,1.0292149507993489,-5.8616563751701545,0.71560606288034,3.0
298,-479.89444317651305,51.475056277918654,-0.9659812644950009,17.49157238160342,-7.024082704111321,18.891041231676144,-12.702277948048966,-0.472458077812539,-19.519685186317464,5.419457803153973,-11.105054999690468,-2.3819327177782026,-6.638355262752843,5.9119681388489225,-5.607340744610215,3.1789247597250188,-4.412834569280024,0.9145745674242218,-5.306229985856407,-0.5551052554380589,3.0
299,-449.89136034115984,42.38225289474273,-1.218772710789151,21.709304094846765,-6.4699239636596095,21.207263710145927,-15.487463945899533,-1.6705551657061084,-19.862283895030984,6.310887667669523,-11.930849653742596,-3.725231814605172,-8.901475815424156,6.853337100262182,-5.555299889375579,4.816820348437653,-5.293790194396783,1.1818216986812424,-5.76193607794686,0.5833487477398583,3.0
300,-470.6003270115144,41.499014203380305,-0.19296288966394878,23.052048179933646,-7.238914629079547,20.59405212260697,-10.783516063845592,2.9093056890695035,-13.73428564063376,4.675982371062167,-9.093696747191736,-0.05187680620836317,-5.890648672950572,5.743596819867189,-3.849706076844727,3.876176911202426,-3.1635429379620272,0.69963056253728,-5.3171061273914715,0.7026913767059922,3.0
301,-384.76096878559576,28.376897807384037,-5.408421010324534,19.118002269695584,-14.67482878384923,15.449142927472447,-14.176822157928179,2.2704735075213227,-18.260344308049117,2.7887352037564277,-13.254712074050568,-3.120897385309374,-7.971463684583021,1.4930716707059792,-8.561770137547791,1.8792266305513883,-6.019503562663528,-2.050683334521333,-7.381437392362604,-1.6044844968079,3.0
302,-403.6469025727832,42.33962474113478,-3.671145470886197,16.36275679803648,-10.117958340642634,14.715337413744658,-16.512400137140464,-0.40477605736893507,-20.463997535660123,1.6737303281716074,-10.186150332107532,-2.7675633987022734,-8.194118178558753,4.223603774462303,-5.4693885526532595,0.4538268514617092,-4.484457373260164,-0.9432019188900985,-4.853385802041655,-2.0582866762448395,3.0
303,-383.8913795077244,29.02817835239686,-2.94913208026461,18.791615111612934,-15.018529619927504,15.606525496019902,-17.143689141288284,2.433085188441626,-19.07293524444067,2.886295699182116,-13.247372067497531,-2.2539239222583465,-8.96697162316533,3.350961153944278,-8.40532050658531,1.8385438818625734,-5.31991540296771,-0.04515135005191582,-6.464804969270735,-1.2772924783824136,3.0
304,-550.6680767354884,56.804282986714504,-1.8007586846725225,22.119806590337472,10.191283818169378,16.260720685003236,-15.84828969746617,15.060300659217909,-19.873775462670547,8.601613736630759,-7.6863810433582875,8.407423760023923,-5.500810308828748,9.171613426380473,-4.361858085338896,6.9735346685876545,-7.010858571618922,5.01572861902175,-0.4730740901918869,6.257005464149826,3.0
305,-514.9888840404448,60.52437530372311,-7.171392133718456,15.164110870634705,10.946943938309799,8.761551137180483,-19.586523968694447,9.091440727803324,-21.97983593506792,5.731947878401201,-10.294971856970976,3.3277456299335832,-6.892350320233412,6.121285571876865,-3.673251277567584,5.424938888486464,-6.536030283245826,2.2880493801428905,-3.4275007146528256,3.067228238477949,3.0
306,-514.9888840404448,60.52437530372311,-7.171392133718456,15.164110870634705,10.946943938309799,8.761551137180483,-19.586523968694447,9.091440727803324,-21.97983593506792,5.731947878401201,-10.294971856970976,3.3277456299335832,-6.892350320233412,6.121285571876865,-3.673251277567584,5.424938888486464,-6.536030283245826,2.2880493801428905,-3.4275007146528256,3.067228238477949,3.0
307,-383.82924324773694,44.08751887222051,-12.679576087356219,17.430090921609843,-5.689497746961176,6.809356030274163,-26.224562554833827,1.3919235313966514,-25.950695705986654,4.689412061814428,-14.538759245383329,-1.2211178924634616,-8.646222569782445,5.38914366295239,-6.723266913012459,4.07091956462256,-7.827535450577671,-0.41501027959991194,-6.345396290975849,-0.5640645205213001,3.0
308,-335.6139114722579,39.107723857089184,-14.990391909419916,26.146855259373645,-5.717921914305354,4.589472732019318,-23.696156768449136,3.3636798456964345,-22.156120071292246,3.115527841809854,-11.777533008532675,2.3579176479284527,-8.992767337471216,3.459133994656851,-6.630185648058891,5.292759519161775,-6.393649184772178,1.3359956217659736,-3.98708615104372,2.108183567107431,3.0
309,-350.3253041489389,44.59673960719342,-20.765582282288126,21.33521260434601,-0.07576054778764689,2.4568194591195085,-20.629582685225138,1.017006239273543,-22.668677026976006,5.271476423537447,-10.984175362600949,2.2617356903013257,-9.718173836848182,3.683270269024327,-3.5332211581759507,5.388290575499779,-6.825315973980968,1.6994463060981464,-2.578505708722595,-2.5893708657390357,3.0
310,-373.3488681773967,50.332588909777606,-12.670000884814245,20.22295091146907,-4.653800714922267,5.009314555405745,-24.738953217413613,2.5121047778064693,-25.00837238340055,3.0012620666132688,-13.822100816335855,3.3235157247615974,-8.12903719833207,6.994930416714765,-2.414610360678373,6.5731383052500005,-4.753555382240537,2.20693530449973,-3.190983336176272,2.5870932640540696,3.0
311,-544.9768680748138,62.674090524075666,-4.993801631158759,22.27222141500861,6.619198785184919,6.057706767727762,-17.67758714110032,6.003076640417487,-16.52089233082042,5.678684379298395,-9.51691865676455,4.394746682091521,-5.972194018314725,5.727953981533354,-3.2873385298078612,5.429328877771006,-4.768333527120292,0.6424504436247535,-1.631997347681514,2.429790284955025,3.0
312,-408.31892032277085,42.03001248838815,-7.615395156641545,26.699423524674184,-5.869174095527125,16.3950763513781,-7.598781821714203,8.165546142719794,-16.106246316104176,2.654176482152599,-5.802591707399364,5.22091891415192,-5.480409876820426,4.584172730924157,-3.7756687237491615,4.48577220268675,-2.380294675139526,3.406500114422839,-1.4838653977606782,2.0837045970838495,3.0
313,-449.2809892616594,37.07554778704322,1.957009537355599,27.256377203280827,-1.2090577228142887,17.103621178518118,-4.876000666295,16.534787831250718,-9.476717324063797,8.023810163399688,-2.7896486729169614,7.003396680962412,-3.4720794961739427,9.012103069314453,1.0567165292045053,7.022381289026399,-0.35535420644171245,7.25462703345481,1.216256862554579,6.550699144782903,3.0
314,-440.30779370198894,42.5370335287871,-8.847237310636888,29.340523158870997,-7.6261038451061465,15.98835800292208,-4.368898045064498,6.293009184595045,-9.817041382647934,2.39769343163572,-5.761954697201066,7.173130146401849,-6.11558546607568,7.612541098527366,-2.3132672346885013,4.946216661888229,-1.4241380666903145,3.115451122484982,-1.4243356129365297,2.0177885153570427,3.0
315,-518.1260420314732,57.745829423283915,-6.196878241106477,25.106013206110894,0.9778528362312484,14.290696209281414,-2.1369456997299654,6.895179109068613,-10.570578292678002,2.2829024905447306,-5.972546684857549,5.28883444129351,-5.39642529224044,6.443706196198124,-2.116931908816437,5.087624987903012,-2.8907372784900134,1.9006765258919747,-2.3294723080712245,1.5222585770915982,3.0
316,-512.9542371082215,50.28014040923175,0.4662753572634638,24.967459722042623,-4.282011412069534,14.784083937705503,-6.122311917024633,12.153853166473661,-11.35619161707621,2.1923133512537234,-3.4834296615912366,6.66900186354334,-5.0502920190476175,5.981009620941792,-1.4349244926156721,5.237957358237294,-0.4663268438346497,2.111419963359115,-2.3822183233511107,1.4883573978094982,3.0
317,-464.7424079532047,38.2092975976757,-10.39490578972262,26.81975548038209,-8.019591425355289,15.288621147109383,-5.582314172086579,7.177019413775036,-15.492641615093348,2.0706472947834564,-5.8871855215804265,8.395271475510336,-7.089487699133656,8.184058263791222,-2.295287198580633,5.210185215501097,-2.0578545232431145,3.5467991420905163,-0.6892199083507375,1.456930389561568,3.0
318,-520.0582951739345,48.78924462615215,-4.001814554974367,27.153535410181235,-6.4179486198459665,15.832776051566054,-6.886672693052746,6.7118387339529635,-11.238233553380768,1.7239373289578142,-5.36224489201482,5.664207625564297,-5.974386708928008,7.319504023881752,-1.5364503834954661,5.152544642832341,-1.2124760701693615,1.7402651850355981,-0.6222629358605661,1.2288074623569794,3.0
319,-504.6817674844068,57.866016391991295,-9.01605948876696,28.938183670051885,-2.111755501453793,10.57747948269888,-3.992007296555683,7.361487856601159,-12.587504984733632,0.729283540809593,-9.510698717099,4.3150730980306715,-5.365109444473575,6.859126305355386,-2.325695735850731,4.687367361268643,-2.096628393181739,4.269151764460937,-0.3853751983642016,4.220906817495605,3.0
320,-594.4623623153703,49.99724024159249,-12.911796773260477,6.528818960125965,-11.754732564484513,-0.5359759991412915,-13.651778929940267,-3.790457412149518,-18.760048351897616,-0.8989020733276453,-13.731066348005518,-0.3451237898337891,-9.969405119497292,1.8991615503348207,-8.695896145872526,-0.19320363325732245,-5.66827783770888,-0.10419018549276504,-6.040887675389502,-2.1211627815276053,3.0
321,-446.57119405044483,24.486704600440586,-17.729224541306607,9.246908068574324,-19.004972601304576,-1.2001247051406032,-18.10471084273775,-8.724616899996098,-20.237834541370763,-0.5827909015509531,-16.34429902505455,1.4728026335277573,-9.601319407839144,0.5639812912539307,-10.742558805666063,2.8274758430563542,-7.209477504616562,-1.368227484558888,-7.955281898205744,-0.8824843835083479,3.0
322,-568.0144612219301,35.81629294395432,-10.743168817337857,10.376822604262673,-10.80212963614134,2.500803926831226,-15.944427614032872,-0.4536166631788168,-16.82441709803449,-1.694878349562854,-13.746226189423883,0.8590570359365869,-11.344976996448203,0.657707794965143,-9.23763969048505,-1.0983538656344167,-7.144093728082972,-0.199372771577337,-7.285446220399286,-2.444579281800177,3.0
323,-415.4175007657884,20.241308723902748,-22.37332113328669,3.5285332774921923,-22.543300386641775,-3.71788951555248,-20.76303157066147,-9.883491301093176,-14.087160455465515,-1.2535512671593572,-15.485442618126083,-0.7770894934615642,-12.679556308470211,-1.9584372472431546,-10.316669040114986,2.438158841266616,-6.2044949852618725,-3.8740180817121015,-11.705907368692493,-1.846094126598894,3.0
324,-437.20036382119326,23.34932495903474,-15.80437638356004,10.360233699735385,-17.530976108521187,-1.3163648533373464,-17.755283017917993,-3.2589095573298175,-18.585579809419706,1.371477636434845,-14.004065763958403,3.1262660745179818,-9.731353092051078,1.0942326753041558,-7.671340190773599,3.4998284265858515,-7.070033071939383,-0.007827710090637539,-6.825293594272931,-0.8590259440209931,3.0
325,-436.638284812651,19.3859381411601,-9.904053972706427,8.51847655362275,-11.079126715668549,-1.4752987565779632,-15.181949440257497,0.3947655653202469,-15.19479690656391,-0.0475704316433578,-12.162092522374156,3.788725956270611,-7.8508212287007755,3.1289784382615866,-4.170010721042539,4.805776992051304,-5.0234067062533185,1.69800409125157,-4.304206915133278,0.8641637164022504,3.0
326,-573.1945408928107,37.248433695058864,-10.399352470423466,9.131644492055495,-13.498360552104176,0.2404488222599379,-12.29979758530117,-3.5521569009464726,-17.39795196480563,-2.2916200749021365,-13.722676499201063,-1.9001403651498932,-12.255103892569116,0.8604127072520538,-9.42143269724901,-1.3420439360003722,-6.697500704686061,0.7355297929287529,-7.301459125987264,-3.257083942587067,3.0
327,-531.5654526928523,30.337949179914535,-18.179107485480763,9.925199750896857,-15.280904962043698,-1.3226030986511002,-14.206479070225823,-6.63278583826827,-16.859976116930728,-3.14075963973093,-14.494586920075296,0.5932585727155344,-10.706267346684504,-0.6456962083362868,-8.384116850096838,-1.1814705547356243,-5.86904539825103,-1.912330527580134,-8.473039761486115,-2.6740913773581205,3.0
328,-336.64931862420127,-3.89559328833711,-31.692761990251668,0.4585717778796766,-22.58799150952177,-2.845687797524906,-30.33192015643809,-7.364881835713601,-15.784500696212396,-3.383657582509903,-15.4304763658218,-0.41071791823420656,-9.243856808264896,5.814313277452353,0.7178710665958525,5.821406764839414,0.24901038948218857,7.747716726406419,5.8756471564403006,9.28564954766861,3.0
329,-354.789122064878,5.035380595449156,-24.169280864838488,-0.20074912074022028,-23.963785424727337,-4.040443231136138,-23.767529623236598,-2.8018609580311313,-16.10557251809093,-0.5387235619856151,-15.054954890681243,3.2625048902648177,-11.713666407758858,5.64083312095285,-2.0733890967922783,8.379771845820054,4.205538935111972,12.344176064927385,3.7138861122653695,6.472167474825865,3.0
330,-368.2183402314366,1.2151199817734781,-27.106355724936098,5.860598803207335,-22.89679001277148,2.005185225287861,-29.808862723749492,-5.8908988355401535,-15.026719576338047,-3.1305996695866902,-20.826884141445866,-2.3639879847101213,-10.374212925781075,8.80371491323952,7.697099222106347,12.43121849206818,1.9035198693210156,6.443980434740488,-2.542538240529461,2.042416968750871,3.0
331,-443.9481499625193,19.468761380790404,-9.478871276766025,13.648578441130908,-13.036012326606127,-1.4660023950224024,-17.510892506407114,-2.559705670096063,-14.595324888639096,-0.261468763276775,-12.6050819644482,1.896607968280138,-10.586556366441666,3.549309238842618,-6.665582807289294,1.1358011961982775,-7.927202998492247,-1.5089677837954207,-4.257423730934283,6.395369444578603,3.0
332,-470.7507140771608,27.277331869369288,-13.456039262331052,9.713064052439243,-15.715990118353167,0.029019907396906127,-17.986866282008283,-2.6968785045366457,-11.551745207807574,-0.13476652962699048,-9.770762700654556,0.8526273190720668,-11.259149009284076,1.5763716608509784,-9.350250863948274,-3.1145890731318757,-9.267329913830814,1.0770933756467351,-1.6907241482211819,7.541102192094473,3.0
333,-524.7607916266386,28.95977193721501,-13.779365761380207,13.223707095721394,-9.492324688095184,-1.9532509654682813,-23.96544368386646,-4.272618156006761,-15.468205295989536,-3.2927925136491405,-13.046398667776304,-0.05278073063668828,-9.377103917608546,0.8238337263367408,-8.654307336534115,-0.7519183314851067,-10.434305468846006,-4.193881527751656,-9.403480153394062,-3.3616142860917355,3.0
334,-372.0383303776505,8.79176800358604,-23.87355406080926,2.190238097083492,-21.386425482737447,-2.7164630709954847,-20.360832456735007,-4.1062127752234865,-16.676921942373447,-1.9385692571095232,-13.680056138905666,2.3082757350219896,-12.080275373932501,2.036992406160204,-9.73423795920425,1.9390894028530472,-4.720209952987845,7.755534860946398,1.389110784017561,7.094149982151853,3.0
335,-522.3196097486226,27.99519264277909,-11.111085762887026,9.49791313590409,-12.241874740897407,0.9997793207892729,-19.94070988168079,-4.368158397768931,-12.269661415143974,-4.637494624936272,-12.749522285372244,-1.1551879091798316,-11.238970316384652,-0.6587829728166765,-8.058342107284819,-2.8977301607525394,-10.895930568694606,-3.7447761336866887,-9.076390284062194,-2.7214120312608574,3.0
336,-433.0338336603774,17.239334811620992,-12.186890379032281,2.351284055024475,-15.620969510151937,7.001387015816299,-23.144971829647154,-3.708447444437403,-17.323365559409716,-2.38631763447498,-13.058691516611667,-1.106823449539792,-10.3793300622269,-1.3982432982249398,-9.121712246768544,-0.32352180587379026,-8.806198631136079,-2.467833707966975,-9.452634470282732,-2.059398129237763,3.0
337,-398.3000959062736,23.00839920641201,-14.407441977453471,1.7084493508479135,-17.97259286360485,17.892216574481434,-22.41583248514366,-4.636465822237912,-20.568398951376963,3.521449453499127,-11.570033376586586,1.480851971104791,-11.970269580847111,-2.6220891771767874,-7.643838610616411,8.348912925303019,-1.3503755040621819,3.5672297922668537,-5.296188948153122,2.390114351499836,3.0
338,-361.616693157811,17.360354061228815,-19.426905128024654,3.3957088559113067,-14.675132703517473,10.121021100331252,-30.357957222267945,-7.394633532444768,-18.502399523985517,2.727149432472183,-15.441282278678369,-3.561772328627894,-13.834928859400792,-1.618578947871892,-11.93470367788063,1.577192827858377,-7.44409069795842,2.149986384465267,-3.0425590626386754,5.931945188442718,3.0
339,-508.24249126085573,23.43213463173551,-8.004811955538765,5.641232636754376,-15.258047674860347,13.018907079627892,-21.8156957522925,-4.867725176934585,-16.99790199727096,0.9715327258400147,-14.338357231946599,-0.05855234670130891,-11.101229968143006,-0.23491336864697132,-9.800188089401534,-0.37185414943035516,-8.028115307940114,-2.184552447042546,-8.36657219147913,1.8885467394609667,3.0
340,-415.39010368028954,10.181386358880586,-12.270820122841727,1.5252868063998783,-18.803934500985644,11.236022255088676,-20.125073402107613,-1.7776080573630444,-14.886993395054418,4.531429767631871,-13.04734137768576,-0.815756393698955,-9.773754840993993,-0.44033414697093926,-10.963464058726846,2.2717615578799895,-4.513164856387076,2.098944148275552,-0.11969165563845509,7.854215371628636,3.0
341,-557.8475413566251,32.69582029620186,-4.670383695341194,6.126940401407774,-12.839811250293108,11.379874829638492,-21.821397465908753,-4.601423969930379,-15.216075882449028,-0.690247589369988,-15.710320344946576,0.03137683821836931,-10.984361819063608,-1.8067847347492767,-11.134995663658756,-0.512938714670067,-5.980147393406673,0.7458228293726984,-6.430843994627172,-1.5783637085723625,3.0
342,-532.6546648846781,35.735540430661416,-5.313300818919183,11.402346819880018,-13.35167780623479,12.153374684009739,-16.61603054648364,-1.435474000110582,-15.54970045292753,-0.6128862279169079,-13.49653846741131,0.13819292637003575,-10.584719756275549,0.5935042702857448,-9.422412921540149,1.528394890150421,-7.300573687551119,-1.7819271470966158,-8.271336848908254,-1.507796356847266,3.0
343,-520.9801547648059,34.508713460678784,-7.3024722457982465,7.642633933981959,-9.158471340318382,9.951264626241448,-22.30683715939929,-2.7215699165850147,-13.546418091821216,-1.2983007111212121,-13.208358409187575,0.8307162599955012,-9.95120481632003,1.4402065110958602,-9.496259143331772,1.3243447490746978,-8.37857892558541,-1.1428475906248419,-6.886666617003629,-0.8431016992935683,3.0
344,-559.4326200271023,44.76454640703676,-5.902897676638385,9.089623434498288,-10.02600696743903,11.64258246096929,-14.394713696424711,-7.207780100052238,-18.750440276657198,4.142048283364506,-16.344554700941575,2.5348062312110273,-10.778909315927159,0.91058098671576,-5.875151197672553,0.9106013678218271,-7.260780641164455,-0.5090982685172559,-6.097089342905793,-1.913190265368164,3.0
345,-431.42340362000914,35.79881624552899,-21.591099329410287,3.6677108544925723,-15.221723085833018,12.850439400903895,-23.213084178154766,-11.126745757904374,-18.609764305676126,-0.8150049142019696,-17.15006364604222,1.9093584033291757,-16.01281999542155,0.9008876681092901,-10.34148485409064,-1.5006883504921507,-8.970648306970165,-3.35812197780808,-10.046498177625647,-4.284590277754645,3.0
346,-556.798412413255,42.19951201727432,-17.831850127858175,7.923614274215851,-8.162839540882223,10.888097918701483,-16.555292766905893,-6.027362050207228,-19.586863182711436,2.7402474497169584,-14.125521974126288,0.42492697675377006,-13.656376474642284,2.4891406397631783,-6.427951486802273,2.040299742028648,-6.3669305241578025,-0.4550499947916476,-6.509877897474797,-2.010706166300796,3.0
347,-419.8889535536727,35.09115400258121,-13.052491108250717,1.6720426593080542,-12.894223118246062,11.243066796163198,-18.271418445183357,-9.443871583643842,-19.645275238963944,0.586530319086845,-19.42219924956571,1.3961595225341834,-16.64756523898177,0.03747736789296405,-10.537642189776516,-3.814070122056552,-7.999688622611073,-3.0039114873830686,-10.395559172403427,-4.175804306655717,3.0
348,-554.8073025354782,48.66858009506566,-8.008111495304336,4.097181666399096,-7.77531525037604,13.422505403599052,-14.9813642456613,-6.311812326756487,-15.55333676365896,2.2492960533142132,-13.972187954163713,1.1774998163180062,-10.206605347945883,2.804121953777504,-5.738614318487712,1.004674569415798,-5.96368189665638,0.134538527136264,-6.36718281229969,-0.5268778967441841,3.0
349,-537.3668790416989,52.48681446535124,-10.131874978258574,11.07314747420629,-7.850800448490651,13.702531136253782,-15.826935481989276,-4.32193574023838,-16.80454868004478,2.0617243569378347,-15.247125766974644,2.9160874114882165,-13.741312546579692,1.6758526691062166,-6.691592452716625,0.004982254245322971,-7.832028450597184,-0.7226181137189066,-6.988926668750872,-0.5938139347899468,3.0
350,-416.49144000497046,36.93692397562653,-16.920383198694,7.62406239385668,-14.535468506258933,9.343120462342801,-19.103543173033874,-11.05299148982679,-21.593977313345665,0.8871813638779426,-16.67527316645521,-0.06437460851301274,-15.030720651926258,1.8759734884591628,-9.854745648479993,-1.5695336089107537,-9.427859714995739,-1.8706441695767873,-10.43672569776254,-5.02778159402352,3.0
351,-410.8930078283277,28.531819866557417,-21.299853109516192,1.8617101713820159,-19.85611229167877,3.8481184929382404,-16.517921542018932,-11.685319955448495,-21.079510241291153,-0.456995197106207,-17.17599435766513,1.0071387702506263,-13.290791999993766,0.3580164601216751,-9.73978939511766,-2.900416459879483,-10.606513824015504,-1.9784173937191984,-9.664669746877665,-2.411374998009421,3.0
352,-495.99192137367055,25.352937917593245,-3.8973281240446878,4.906310769839265,-13.322927134173431,2.0270238199706947,-14.802814638317994,-8.18751265445516,-16.10688038242101,-2.5131338287917018,-16.900980689096507,-0.2519211853422364,-10.410203835556159,0.34855892534149346,-8.893887581171509,-2.5227707841137303,-6.544660006402446,0.0017791622576563554,-7.427149461635028,-2.090010098263762,3.0
353,-440.50635801928934,12.900260152268249,-19.02627107253736,-7.048286683146229,-23.18783974755156,-4.820102718833258,-22.589112395546582,-10.254223873297953,-19.8597243560285,-2.450085513785662,-17.697277716797704,0.9851116121816617,-10.89891333348953,-0.5666751457119696,-12.123423136430198,-2.805487907352202,-6.855234228462033,3.7793663145233154,-2.4709064992691507,3.604072253685735,3.0
354,-323.429654562046,9.327357672416559,-30.552924058107642,-12.170255298273894,-29.798306324881565,-3.874486447841937,-25.964130714228364,-10.971224519498048,-16.455038875951956,-5.077897673882474,-18.745235513107968,4.733872517639516,5.824507296440803,13.93706901482924,2.1680829115780687,5.8247901795274135,-0.23863687363347877,2.532581693889498,-7.754315147810582,-2.7982831981983183,3.0
355,-391.9597300934908,15.53525169029406,-19.024473852649127,-1.5065491977487138,-19.866186110401763,-0.9138725115166115,-25.676837626018095,-12.257620342230226,-19.681560669699742,-1.708661537324128,-16.39284296462902,1.789244476810529,-7.860818546250692,5.430936180675886,-5.520358467622096,3.1509804351952,-5.9919191789897095,1.0127258734736038,-1.8595136677178223,3.6477111431960503,3.0
356,-372.91058717484765,19.580661999194096,-25.173520225586703,-1.6050418118629592,-25.976040310435998,2.4577913355126864,-30.21701170326885,-7.631929559435553,-19.095736515804568,-5.694063472552928,-21.38083741365901,-1.989407746833217,-18.932724898816524,6.089492498825208,-5.647361269203515,6.03412766683574,-5.115896499847306,5.319685886026598,-1.557856970321683,9.52702861828678,3.0
357,-541.4664048561625,31.03437794304822,-10.0748872600478,7.215443358855596,-19.205972391474948,5.326914363815139,-17.23188799283799,-5.20449471459588,-15.458583844214047,-2.1035346486236515,-14.777036791977373,0.43752338200248214,-9.629852435274096,0.10461766561342095,-8.135483714143461,0.5074630459303414,-6.319620226089845,-1.7702400704598251,-9.597593690260876,-3.166281468878902,3.0
