feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
-417.2349406483,38.3088985052,0.5940834542,2.541492008,-2.1329973385,7.1952141041,-25.1438354948,-0.1508106448,-25.5162298885,1.5712173691,-12.5621787717,0.0573319821,-9.4615001636,1.0177643025,-7.9906905747,2.2393073001,-8.23822517,-0.3290579679,-4.0972878163,2.1413664486,3
-405.6348216101,35.6437778291,-5.0096183818,3.1116153703,-0.2678737316,9.9759042667,-18.3386055854,-1.6584698509,-21.441658865,0.9215950503,-12.1675748528,-0.2294432215,-7.277828666,-0.3718448269,-8.5110096875,1.1120927137,-5.5512878432,0.2670315105,-4.0679659042,-1.3053361892,3
-255.4408229936,9.9982789172,-15.1834979325,-0.8337535094,-13.9614502033,6.6864574642,-21.7649071809,-7.0899373586,-25.6883662221,2.8137561388,-19.4238042142,-4.1895091509,-15.389518469,0.4390790393,-11.0231398942,1.166948125,-0.6914014879,21.4936821809,5.2977027315,5.1939709366,3
-490.8113550735,40.5280469752,-9.0537673689,12.3413445858,-8.586694826,4.2794359753,-10.8073505435,-10.4037582694,-24.3224895191,2.7967540228,-14.7821983992,-0.7493459816,-10.9673842133,2.5629553356,-8.3768154823,-1.4727876137,-9.2374941664,0.0113906558,-7.6051565741,-3.517628196,3
-385.8806829774,24.2903645241,-15.1104394825,9.2601522171,-16.2527613463,3.8704453027,-9.554923288,-2.6712622104,-12.2134412979,3.6991976483,-8.4413079436,6.2324868783,-8.0119777745,3.6033493826,-4.5505415851,2.2514015583,-2.2230684787,3.5885261662,-1.2843252279,6.2329349914,3
-447.0980393057,29.0417959555,-12.075121059,5.1794937874,-10.1934170971,4.8975286723,-11.0470339328,-8.3449471788,-19.04213954,3.5900365863,-14.3130808165,0.4562619855,-11.4385294639,1.5447153701,-7.8380730611,-0.8950581401,-8.6112604423,-0.3966334137,-9.1878960244,-3.4768668258,3
-375.8240494335,19.3683235535,-26.1262179249,0.4969378831,-20.6623975472,0.4072214289,-17.6004616163,-8.8344828456,-18.5156841757,0.5822897507,-16.5991680988,1.204923655,-11.1970974144,3.0997541264,-10.6099972308,3.2274106014,-7.3061690509,9.4220854845,5.1555480493,4.9253272581,3
-503.375338011,41.5136792094,-10.4454016443,11.3176156323,-11.4066054246,7.1090951771,-9.1588534983,-5.6616659959,-18.7557190312,4.0045305643,-12.3163933029,2.4076228837,-10.278480329,2.9978660349,-8.4924443476,0.1286255246,-7.9744099336,0.8944640316,-8.8263992391,-2.5465688113,3
-498.4560682685,45.5643097932,-6.7860516317,14.1781829221,-10.3514644955,7.7630150868,-7.3498912516,-2.5706792481,-17.4506817783,4.2357989065,-12.0590543861,4.3359189836,-7.3873457395,3.976835462,-5.4671264134,0.7986801117,-6.932402587,2.5320143521,-6.7891360811,-2.0535131891,3
-498.0645792346,38.998004492,-8.8363079483,11.6889820378,-11.0022330649,4.4349588164,-9.2278122814,-10.2342277609,-22.604773057,-0.0215084899,-16.0422470631,-0.9284067116,-12.6095922981,0.9228726241,-8.8329760609,-3.5037455902,-10.7392921574,-0.0558547191,-8.3880668321,-6.1759992644,3
-390.8606804617,25.4795657354,-14.7292974445,12.3205089735,-14.0243718091,4.678378471,-8.3583201613,-0.8321627221,-12.3314962657,3.3461165868,-8.2517112651,5.2950208346,-6.9278921689,3.7068114771,-5.6969834955,2.2023027612,-4.1260250618,-0.1516645765,-5.3453715065,3.4234003454,3
-588.337558694,58.7309973156,14.6251702788,26.0160420947,-0.1427191615,13.0804625172,1.8041835789,7.9881851213,-12.7173820556,5.5849277076,-5.1188186218,4.2814533307,-5.7044709862,5.0222966201,-4.1517482952,2.8853012201,-1.7371389585,4.1491983673,-0.0674255636,2.4426241315,3
-454.1540633384,50.4046150129,4.2487005704,14.5893830094,-6.7912666037,3.7052714446,-3.9766138479,7.4036068741,-15.5155112795,1.9261216427,-7.7628614072,-0.3973661755,-7.1497921931,2.9787854049,-3.8770797155,1.1744931885,-4.5045619079,1.2133945166,-4.1561776726,0.208377479,3
-600.1774650799,58.6803412109,10.5117355616,24.0485526234,-1.4058829078,16.6598390916,-1.4826137011,6.7560552682,-10.5093702688,1.6284753141,-5.7335510548,5.5271904058,-3.8147761757,4.0393779318,-2.3654853546,2.8331516617,-0.066791907,4.3050152643,0.1116486305,1.0217095522,3
-408.5756061051,43.9732662794,2.0009539255,18.6549803257,-10.3233921622,8.8960080599,-4.6702486557,9.619596091,-13.447968239,5.3594176422,-6.7027016999,3.5416389974,-2.8173110894,3.8152457736,-2.6810517424,3.194602294,-1.5208360419,2.0216947512,-0.8548098334,2.3912131115,3
-596.30558486,61.6668456808,11.8408107,23.2669303566,-0.9287422386,16.5943271232,0.7852832212,8.4434174981,-10.1398758872,6.0283942137,-3.3465481323,5.8881748285,-2.9735084194,6.7085141862,-1.6992422228,2.6975271513,-0.5803874663,3.6570519518,-0.9345134424,3.4264678549,3
-408.7419071872,51.4425569198,4.3738231872,17.01494874,-12.6843049257,8.940076319,-3.7078951692,9.7292657397,-15.0430422677,2.5253667262,-10.4117905885,2.2800301366,-4.252511593,4.2986939803,-2.5651719477,1.7456445853,-4.6790850056,2.562370409,-2.4831105288,1.6901870476,3
-418.098330779,47.6798616529,-1.8234456641,13.1102291487,-14.1126484931,5.2020934218,-6.484070336,7.8566253943,-17.7567570066,-0.2041653355,-13.4808444196,0.2516029726,-8.7344998358,1.4700767787,-7.6725948018,3.1766817642,-5.1593723083,0.2507081624,-7.3558223904,-1.2031598277,3
-590.8792185042,57.6559504065,11.5100362769,21.2204746017,1.3968168567,15.3446785733,-0.3269834862,8.3422703887,-13.4107490725,4.0164645761,-3.4552521785,3.0466695351,-3.9038211476,6.8124482117,-1.5657379487,3.7869456535,0.2665146045,3.9376111804,-1.2594724219,1.5553522771,3
-515.7111292759,31.6189441061,-6.1587615227,11.2271417189,-10.3572791234,10.0634444716,-15.3545018565,-4.1250440686,-12.2775647354,-0.9470966642,-11.1927900484,1.9059887861,-10.698087429,1.0937418252,-8.3133129507,2.8727869633,-7.1852251967,-0.658298322,-6.7970426847,-1.3923039501,3
-445.6348171217,26.4570641114,-18.6178030961,7.2996910374,-16.608126464,3.7481649349,-21.2928917914,-8.5785585536,-12.4879277272,-4.0420898968,-14.4885223235,-0.4987315194,-11.4715548897,-1.1948442648,-10.2540483768,1.5160989028,-8.8267030387,-3.6579343258,-8.5888807293,0.6753520882,3
-389.069025132,20.2161558826,-24.1493249896,9.0487746598,-19.2392826288,1.8516273583,-21.9544329338,-7.6354005357,-13.6638448561,-2.4110499076,-13.9585466767,0.1832105774,-10.1889871389,0.3472317649,-9.6739274727,2.0159331132,-8.5280332593,-0.1875732548,-4.9615994942,1.7477366176,3
-384.9111613338,16.387175898,-19.9838143043,7.5895885098,-19.2436661411,0.6884179409,-19.6821479882,-6.7416581485,-13.7419586974,-2.1080627361,-12.9944375523,-1.9000813357,-11.414476899,-1.1765160424,-9.6514755889,1.390962582,-9.8648822881,-2.9827621587,-6.2935555511,-0.7648616255,3
-496.0709210194,38.6025413233,-9.573663369,8.9328568982,-8.2797281912,8.5311304095,-20.1803937463,-5.8778656967,-12.5748294289,-2.09061353,-9.7904852029,2.612833766,-9.6981530346,0.4099237471,-8.1268881772,0.8802500213,-7.7057218414,-1.0318235729,-6.6761105317,-2.1362198205,3
-501.349482192,34.1690614,-15.4591449223,4.6937562941,-10.5860479495,7.6481657813,-19.5516191137,-7.896028916,-13.96104443,-3.1885208984,-11.5333404875,1.7554492231,-10.8894948737,-0.3808462933,-10.0827745467,0.712229607,-8.0456395678,-1.3012992909,-7.0963985324,-2.7129776489,3
-439.6608973442,29.2787341637,-19.720346113,6.3504757867,-10.2920710144,2.6445037662,-21.4726200475,-10.7240301563,-12.7634397432,-3.7141325155,-13.3782487671,1.7682732654,-11.5551881599,-1.7985845377,-10.5503201197,0.6420300468,-7.7865333709,-3.6862687164,-8.320017388,-2.0129033053,3
-498.0023361011,30.1951486003,-10.2319033401,6.9955029803,-12.4080450995,10.9913309121,-14.9864788116,-4.4832848944,-13.9118189317,-1.3272414308,-10.7811856469,1.8386497691,-9.1807920323,0.0485751976,-9.4740049624,1.2650455705,-6.5440222943,-1.3669527292,-5.1387708878,-2.5980909884,3
-405.4465310252,53.7441809836,-7.9702770265,14.6034336666,-4.8166760819,20.0804007152,-17.1099635743,0.5650978351,-20.0355275896,-7.2688778944,-12.8067445149,1.3008943826,-8.0650721483,-2.0561692218,-0.7063596624,6.1433390227,-3.4321182724,0.2023757919,-3.4262067288,-3.2943264422,3
-573.180567558,65.6326205127,-3.9695009629,29.2381914649,2.8083861435,23.2328892009,-11.7142744524,1.7732682159,-5.7367336179,3.2369802489,-6.062446074,5.1095397402,-3.3988005162,2.5246234116,-3.026849043,4.0282944051,-0.0699753607,4.0205330855,-2.1359951261,2.4322446374,3
-618.3474135882,62.1632747087,0.8741075331,20.8928263148,9.7043804511,17.0764661462,-8.0601831533,2.8485550572,-7.1171467541,2.8213604058,-11.4256070325,5.9489428245,-5.6888173943,2.5661692868,-5.8564030943,4.0653153385,-0.1401576905,1.9854127328,-2.4914044344,1.8916915282,3
-374.5099940758,33.8436951428,-18.2075571576,16.9097757013,-9.6042753005,17.1354788583,-20.7511572941,0.5985783979,-13.966585657,-4.1752157468,-13.4948669213,3.5147203971,-8.2477451816,-2.1317637488,-3.7247827995,4.7265006887,-0.5147778157,-0.6701888264,-3.1209614999,-0.3037181475,3
-350.9689570552,64.6705990276,-20.6547820479,30.5758196453,-18.1779039123,14.301637071,-25.8758431171,-6.3074102096,-20.1014643787,-12.564996539,-10.026530686,-0.3880517406,-9.3996541219,-2.7922215991,-4.9180154284,2.0744142454,-4.679309302,-1.5752568982,-4.6076234157,-4.5173614182,3
-555.0955596558,52.9910859051,1.0758424768,14.7545809225,3.1491888969,24.9569987056,-14.4271877965,-1.0305795299,-10.5720600903,-0.9776468007,-12.313303961,3.606588993,-5.1956291292,1.8593388731,-6.2699299604,4.7249703318,-1.6962255759,2.2431024728,-3.5373956536,1.5415030967,3
-374.3631963154,47.64071,-20.4209766998,20.1681586349,-14.3111441983,13.0147703953,-19.6293297913,-6.084885926,-19.2508788682,-6.173843628,-8.9145793912,0.4569562173,-6.1448897513,-1.8401259621,-3.7909643372,1.9905342443,-5.0444574539,0.6851475025,-4.3138767217,-1.3568790458,3
-592.4581352625,87.7559624439,4.3351693815,32.0760686095,6.1445604111,26.4785562294,-11.7053481328,7.2860970397,-13.1440965397,-5.2830067962,-13.3687002038,3.4125574032,-5.087159595,5.880184808,-5.6686083678,4.9574117327,-4.0831818217,1.48616345,-3.5700652167,-0.6966834994,3
-430.2883485657,31.3986335472,-17.5295017266,14.1055286704,-11.6139421584,11.2777886332,-19.4903083613,-4.8294369476,-12.360433593,1.4509834287,-14.5400548188,2.2946102245,-12.6712976696,-1.7088542876,-8.1289849344,2.0575181676,-4.3176726104,0.3647902978,-5.9816243958,0.1875523382,3
-422.0331196738,27.8878308341,-16.6208808039,14.6820100919,-7.9400514759,9.9696660692,-16.782222821,-3.6243080069,-11.3972321537,2.5148622961,-16.4940140886,2.550534615,-12.7508558499,0.9292879726,-7.0322463935,2.5163191167,-5.4295378811,0.2167932088,-7.2513435449,0.266757372,3
-439.2179578342,31.336052488,-14.0569627881,11.5870995188,-9.355255335,12.6206745382,-16.5248534152,-1.1160432975,-9.8157397901,3.8610090565,-13.1934433323,2.6917151276,-13.1141885218,1.3875303447,-5.4222014205,4.077935315,-4.431543214,0.8650382506,-6.0216722369,1.2562732348,3
-455.125566778,25.4727822013,-10.7224398506,18.4920509414,-10.6164618389,12.4630083496,-12.257570809,3.1083884442,-7.6345338456,7.1947931783,-12.116824465,5.6025862324,-9.8786252362,2.1624905099,-4.621168484,6.028861581,-4.7236447991,1.4656202157,-5.2045012214,1.895960349,3
-547.5522225259,38.9681666821,1.5390168243,21.6493241034,-2.2049272604,16.5836310037,-9.0316592637,1.7771450189,-9.1292183799,7.4614887152,-8.7852172493,5.348562456,-8.6803551127,4.1086905128,-5.3125125961,4.9347320499,-4.8320204045,0.5586041053,-4.8542617585,2.5909948533,3
-569.1320119878,48.1552979852,3.2512955494,23.303736559,0.4999205602,17.183694551,-7.9425847755,-1.2846726267,-7.5198088341,5.1697219959,-8.5813714841,3.480325562,-8.6952742127,3.1569813269,-3.9956509794,3.5890937257,-4.2900791911,0.1847044061,-4.2699812264,1.4470372643,3
-530.4907074886,39.8265561704,-7.8472639325,19.6905644782,-1.5414554658,14.0007404795,-10.8400968434,-2.6738165397,-10.0946795007,2.6855525118,-9.6953087848,2.8870549049,-8.1606838943,2.9640991799,-4.4111674745,4.5870022318,-3.2072627784,-0.8301914464,-4.8870705905,1.4991467031,3
-547.2643850004,45.9434853101,-1.4144410043,18.6372076517,-0.6289501859,16.795516352,-9.3771511512,3.7769037932,-10.5884982437,7.0679073297,-8.2561507447,4.4237466681,-8.0243372899,4.586326865,-4.2626062773,3.9985850987,-5.4045454425,1.3874578407,-5.5507248642,0.6571057958,3
-531.2892622283,61.1836413306,8.0031303607,21.0674851761,-4.852921686,23.9313702298,-4.8467593634,7.4677433681,-14.6015875056,8.2410685554,-11.7860843425,4.0833580866,-9.3899460264,4.5137725214,-4.2608732032,1.7713816582,-4.1712304695,0.9261247928,-2.2871545758,3.2592615481,3
-556.8414551157,58.4121948358,12.8334960348,12.2011655796,-4.5624833514,23.1676134134,-5.1648908121,9.2432658723,-17.7486585456,9.3329517361,-5.6591477956,1.1311478218,-8.5544752543,11.323985433,-3.0715159336,4.5098795954,-1.6750119771,0.6941654363,-2.6083359647,3.1548356931,3
-417.1765329435,50.3309023571,-15.9878952416,3.3508438243,-9.5337382286,16.0675022378,-11.3471113438,-8.6337506997,-24.4638437189,3.2356652811,-12.9879478567,1.0051927627,-13.2920343801,8.1222642704,-11.8305968571,3.5034783287,-6.6991595629,4.2608320755,-1.9088962617,2.8549628883,3
-505.116990366,56.8840681429,9.5087212022,16.6652528933,-9.5563205407,20.0647671541,-5.3595536129,0.3242423576,-19.7493539261,6.0580142898,-7.6066096269,5.4352423925,-8.8607480746,5.7752235049,-3.6168751827,5.8100299995,-1.9266510517,3.1117405073,-3.7707594722,1.9603786345,3
-605.7268952499,76.8968280755,19.6198600971,16.1348010349,4.062976651,25.2807290139,-3.5291551482,9.5081198402,-13.8861794395,1.1078839782,-8.1417036498,4.6916632991,-6.6327463449,6.1551945314,-3.6766656092,3.0753434947,-3.3159386646,2.7952354126,-2.6114447142,2.4496055572,3
-568.4097938992,70.5998742588,7.7579209382,19.0579168991,-5.3426414176,19.598118511,-5.6084631925,3.050072664,-19.2227860474,6.2533073878,-7.3557355249,3.3424268628,-7.9114176576,5.8175134437,-4.2826583574,2.0674486733,-2.0099891628,1.4140275178,-3.7560427473,1.734621248,3
-520.9046866926,54.3077802801,17.0257207909,22.8644907939,-5.5854186989,18.2065616535,-5.2960599033,4.5856115829,-15.5212703349,6.8903955504,-7.4447028485,-0.0479560253,-9.2992009899,2.8558340032,-4.5891541994,2.9008597168,-4.3566400256,0.3320872412,-4.4134423452,1.4470647451,3
-401.3562114349,45.6867472616,-3.760626638,10.1707285845,-8.1114545789,23.152389598,-16.9674242681,0.5861567922,-23.3396298113,1.4950776872,-11.4454232834,2.5983655479,-12.4211345837,5.5152311672,-7.1422369869,2.8666116207,-5.6487931999,3.0170239361,-4.3639895534,-0.8446142585,3
-604.7632766676,47.1350689,11.39994714,21.174583056,-0.8034032296,15.8028022138,-6.1459133297,7.8971948777,-13.3455248368,2.5944367235,-1.9674180096,4.8392661958,-5.9447277888,5.0216978911,-4.4944342422,3.7288229923,-1.4139648409,1.4731557541,-1.4726878326,1.1228719104,3
-534.6728058428,53.1713111495,2.8686856787,21.4368671509,-17.3798864141,10.9624171643,-8.5004542352,1.4151371759,-17.6972875411,1.408666598,-8.7325834185,0.3192276609,-8.9992342616,0.7145992073,-2.9843901593,3.8391648743,-2.9724424619,2.022007438,-4.2710664142,-0.6021488426,3
-487.0594079999,46.8214258516,-3.7985905252,20.1762082458,-10.7422665135,12.1978886302,-5.9348781219,3.6308919888,-17.2369315512,-1.9057649316,-7.3743943768,-1.0160512461,-8.7682612325,0.0088299033,-4.1867802443,1.047940223,-2.0657836733,1.1989765826,-3.5266517695,-2.252919117,3
-527.1081756888,58.7754874662,7.945907863,19.9087621652,-8.1029722459,13.7609073681,-8.9232715404,3.3052757357,-19.1259624075,4.4713930063,-8.5074837128,4.593433705,-7.8309350218,6.2542175926,-5.1800143128,4.0318054879,-3.3836597757,0.3971753794,-3.3827199931,1.0942979377,3
-464.3089321183,54.3912287166,-3.1460101219,21.3021919495,-15.3676679844,20.4660544673,-9.9751548001,0.6886615047,-24.242681772,-2.1061169957,-10.6419005787,0.050933484,-7.9710603406,1.2195703984,-4.8321279586,0.1857421582,-2.8033318101,2.197000922,-4.6507174523,-1.929987924,3
-571.7993768908,49.2084289873,1.412178778,24.431940512,-5.9971849921,16.9288566207,-5.1702890854,10.4744237228,-12.92991071,5.7309611622,-6.0041911672,5.6691192182,-4.8015039435,6.065584696,-3.985291475,3.6838601536,-0.9662018575,1.2676687571,-1.8122737178,1.2390129473,3
-454.4204675093,52.003698896,-14.5980113805,20.2931867048,-19.3590751461,15.5183253858,-11.3516793448,1.739956444,-19.1242165742,2.7809208374,-11.5172634813,0.982281055,-5.6409618195,2.1589486137,-2.3181131853,4.0559357297,-3.1663138646,2.2728537374,-2.1924528887,-0.8749938331,3
-588.3637228164,55.4601729116,4.7509322619,28.5073698168,-11.2668822784,20.1638112255,-0.5322299019,6.8402619366,-15.8497013461,3.0637130124,-8.4161907693,3.4932058798,-5.0470905795,5.0030218224,-3.2405658326,5.5091310943,-3.0601268227,2.0991413411,-1.8528923991,1.2178159941,3
-533.3766320254,55.3189673886,11.178649059,13.8659513853,3.8147186516,22.6393551294,-3.7226683892,7.3393129033,-8.7016243179,3.8914971028,-8.7826182471,5.8644354052,-4.911240015,5.8586664968,-3.0004725673,4.5646840948,-1.3525703032,3.4508921336,-2.4789173817,0.594073799,3
-348.4315212711,34.0239488063,-1.7132625673,3.7945673305,-6.3376884939,12.7479078477,-7.4619571063,3.9671613257,-14.0833460612,3.3479634955,-10.2263480515,3.267936839,-5.9261110149,1.741931212,-5.8594584194,0.1907495227,-4.2100874923,-1.0740685868,-4.1948706848,-2.1125311424,3
-496.332633765,45.308113461,5.9665610713,13.4359099216,0.1694617005,28.8326727862,-9.935583925,7.2385115051,-13.3302680252,5.8041007781,-6.945289188,6.897457959,-5.8154216925,3.0580537936,-2.1716618917,5.9212496586,-1.5898215341,1.121032587,-1.0860334763,-0.5829844534,3
-402.7175962925,41.1072941425,-2.4947010357,2.288419226,-5.5283196884,16.7092605106,-10.6586322969,3.5956339522,-17.1463534932,3.8647682702,-10.9977277088,2.7502701733,-8.0472584276,4.712599669,-7.3124491459,2.3645500288,-4.7320775615,-1.0576329601,-5.2151645754,-1.1940895924,3
-490.7421111345,42.3519716804,7.7168872826,14.1753644357,-3.7052728586,22.411339061,-8.0965034968,8.5985220253,-11.5878297798,5.3989953816,-12.603654765,5.5230470996,-4.6937722012,5.3458593186,-1.9079208188,4.16154385,-4.6461794765,2.8616212187,-2.0039107661,0.6927852106,3
-459.8421082161,53.2140181791,6.3699033308,8.2521814252,-5.6365325047,30.3498612932,-14.7109710677,5.3226638187,-15.7811720798,1.8238864606,-13.8613426954,4.9034438655,-6.707218659,6.0834124462,-5.5325278509,4.1552844867,-2.3208734323,2.2175754664,-3.035114213,0.3187832158,3
-416.5736045871,41.4431810635,-0.4905836302,2.5025133046,-6.7928089231,14.1445605442,-9.706702488,1.0221664621,-12.9432414782,1.6897930951,-11.4325452678,0.9193078352,-7.9551999657,3.8760454133,-8.9363842386,1.3790499252,-3.6544892791,2.0453532829,-3.7302538111,-1.1094541053,3
-418.405188618,41.7225917299,4.034453381,9.3008608446,-7.2311374435,8.0307530344,-6.6936610497,2.4648222141,-13.7141773216,4.9958955976,-8.3517435915,4.6168176299,-4.9467756733,3.8965606252,-6.0466936564,2.0366966287,-4.3029035492,0.5614876753,-3.4705834447,-0.446295489,3
-361.9696971026,18.2774213387,-11.1888749955,10.0793407018,-9.1619986162,5.3539314141,-22.9979524367,-2.7946193122,-10.0866101262,1.3913050133,-12.7626900286,3.3324925599,-9.7902607635,2.9709297181,-7.0443476435,0.3105530149,-6.7505105965,-1.4411214861,-6.2405828305,-1.7620093612,3
-435.8741211699,26.6528055817,-6.6283149261,8.9382793046,-5.0002047896,-0.5297390774,-25.9765744252,-6.5502538878,-17.3178247623,-2.7583981362,-14.286183366,0.8205289444,-13.1818522628,-0.1625574799,-10.0995245419,-1.8695573321,-7.2799934023,-1.4560208386,-7.109719255,-1.8883081892,3
-497.4034876877,31.2492768695,-5.4788388045,8.4337331097,-2.1013813807,6.9088963839,-22.4913971848,-4.1967473714,-15.2135664665,-2.1944645578,-9.5952441902,1.2193253538,-9.7316191798,1.049637014,-8.449882046,-0.3348695893,-6.4787909905,-1.918717882,-6.6375363388,-0.9766420929,3
-455.4749230621,29.2133852394,-4.7853334935,6.7857164472,-2.3006685041,3.9072133852,-25.4549542934,-2.7921464155,-12.5946796016,-1.9827641214,-11.5329551293,5.3162897303,-8.1301949334,1.9547115243,-9.5583715452,-0.360517364,-7.2929808231,-0.6847350298,-5.3248285772,-0.334709129,3
-452.9247120539,29.5333627759,-9.2607865762,4.7241506291,-4.2673531532,6.5982976918,-22.1502712523,-4.3490197414,-14.2039088403,-0.1393871504,-13.144269901,1.891511263,-11.3764601458,2.8359312265,-7.8538799788,-1.8448125054,-8.429204194,-2.4570266803,-7.022705781,-2.1281143875,3
-485.2584059804,32.0457316466,-4.3095148823,12.6312198602,1.3782611414,3.2042839571,-17.6055512593,-1.1995531357,-10.492174327,2.3224344521,-12.6475796226,3.6857771769,-7.7329150025,1.7637285484,-6.9402038393,0.1472442711,-4.7818219549,0.6258929873,-6.5576231293,-0.5218984503,3
-502.6648340818,37.1222516716,-2.7880792551,13.0868405694,0.2469589065,4.4433114649,-21.0954557615,-1.8117350112,-14.3906131947,-1.5446413404,-11.056323173,0.8588970387,-11.2809177354,0.8875229388,-7.0209993307,-0.5532399565,-6.4948237072,-1.9332934159,-5.9552965176,-2.3260299214,3
-514.5613064879,32.9862031847,-4.5757710626,8.2935350197,-2.6662895622,4.7695841877,-20.6002767004,-2.5500184502,-13.0392088347,0.1429244524,-12.4310307139,0.6559035071,-12.0956983891,1.9854566784,-7.488673251,1.2139503054,-6.8526761171,-2.0738434557,-7.5440426149,-0.8988606583,3
-326.3540500709,5.6340013065,-22.1916014433,-3.4944205615,-19.7541368018,4.2866189245,-14.331705426,-4.6294482567,-12.7131135443,-1.7697599311,-11.4037266095,-0.9084443404,-11.0864837031,-2.2997441842,-8.3967541674,12.2145673386,12.6576643857,12.2154546168,4.1830613849,5.8363423574,3
-316.3621826455,4.9062719394,-24.3865240643,-6.5223377689,-17.9008739759,3.7673677447,-19.4607539225,-5.960306573,-13.3555009947,-2.9047411972,-10.0061949579,0.1430384659,-10.7502016387,-1.0896955629,-10.1600845637,11.3395382524,6.044227367,9.3326044631,11.4778370922,9.0729324524,3
-547.1117900292,39.3366454887,-8.2293781516,6.8989362118,-9.8969976014,10.3802855831,-10.5639353716,-4.8075008081,-15.3789572195,0.0465801347,-12.2696265589,-1.1733733142,-11.520748159,0.5164774561,-7.3364758305,1.435495205,-6.3685254196,-3.1237951255,-9.1071692314,-2.5771827459,3
-582.5209516561,44.2770496435,-4.146925202,9.4558209565,-8.0205973129,11.6802177709,-9.748974439,-9.0915423007,-13.9534855726,0.7470105156,-14.6698380963,0.2544404146,-11.9377607488,1.9331214753,-6.6981259228,0.5287556753,-6.1705817297,-1.9698439653,-8.1870464989,-1.8978855581,3
-573.8065613333,39.32703382,-2.7046845908,13.4869667239,-10.7964455819,9.2677422045,-16.1533939764,-7.7952702811,-15.4484161997,0.5024723263,-11.4907938462,-2.8474690986,-11.8422749378,1.1210626213,-8.9120575498,-0.1937495818,-8.822885089,-2.0764273532,-7.8311389119,-3.2003862272,3
-328.6085351608,14.7206478807,-19.088160426,-0.1405208014,-17.7086066089,9.6778105018,-18.5311500889,-4.402291288,-12.8568221053,1.8402434857,-14.0316959116,-3.6117180371,-9.4868523632,0.2865423616,-6.1816712303,6.0412407663,6.1190567766,14.4930314427,5.3708580293,3.8883577266,3
-365.6118210103,4.3657825176,-29.8612051315,-0.6239484436,-20.0894650326,11.1895741905,-25.125013523,-9.6599741202,-15.068410302,0.8674725948,-17.3440977239,2.4654038425,-12.1721095059,2.1933315127,-6.3396185308,4.761186629,-1.063029242,15.7680264494,7.6407647701,7.4219189086,3
-541.3272851904,32.7804171509,-11.0301609396,9.5599720953,-10.414563229,15.6483801463,-18.74107096,-10.6836449355,-14.1193862886,0.6439792006,-11.168336331,0.2831354502,-10.1074019644,-0.161067113,-8.1584420026,3.2803184348,-6.4256909859,-1.8804860736,-9.032285051,-1.899543703,3
-326.9356812914,53.480718803,-15.1969630354,18.7121602428,-8.0878417497,21.2180291988,-19.2377786255,4.2008159535,-24.3762251965,-10.8615124635,-13.8819702245,-3.9825366299,-13.932357543,0.2977620445,-6.9903500303,-3.0712688243,-7.6696740364,1.1303492157,-4.1013095526,1.6879287903,4
-506.9709828793,59.0334510576,-11.4883943551,25.465504601,-4.6806230364,14.1845110058,-16.9492663718,1.8374117911,-20.4105894619,-2.418627757,-7.4359486395,-1.453159979,-9.9042957177,4.2928515768,-3.3086101097,-0.1839653302,-5.6501906079,1.4576418887,-1.4032190488,2.7340265311,4
-565.3567298754,65.7405918901,-8.0789902496,24.243441073,-4.5514903162,14.2046960956,-11.2564227773,2.1056535434,-14.4783063379,3.5022906359,-12.7603710829,3.0287042094,-8.6621948791,4.4034531935,-6.0882343962,0.3162238558,-6.6824339262,-0.587248658,-3.8053564044,0.1051376785,4
-574.8155701345,66.3844274924,-4.411284009,24.1953427785,-0.8635005906,11.6990735828,-13.0458196947,4.3694893016,-12.2889687054,2.326473521,-10.2215242918,3.1251815408,-8.3063828727,5.2557191075,-8.4935856423,2.4719747841,-5.3705657252,1.0298285009,-3.4272265737,1.1937371086,4
-419.0801120849,59.5141559807,-19.2952133277,12.2104151001,-14.4669320159,2.4096537732,-12.7815932366,-4.1571033701,-26.8064890473,-16.2859681276,-16.9105180758,-8.9363074071,-13.4244306054,-5.2258215679,-7.4731778219,-6.0200023201,-9.2538950609,-0.9355545873,-6.3779464093,-0.5615322499,4
-381.2154084337,55.6243736334,-12.5373546805,18.2890684015,-9.0715425858,15.0404825768,-13.7727966388,5.750380102,-25.2466108909,-7.1760611264,-11.73547199,-4.2621645558,-13.295571253,-0.2197787509,-4.5614258241,-3.0408093748,-4.4118391552,0.9710519146,-4.5758258616,1.7879178493,4
-380.9648622964,49.2196918569,-13.9950612935,19.092665058,-11.6109867632,12.0859924238,-17.3302367586,1.5221494559,-26.8768907731,-3.6603559719,-12.8842018805,-5.9146267224,-12.1252537341,-2.7655478155,-10.7248941797,-5.2589114297,-8.3052245314,-2.1130166269,-5.9225585268,-1.6891386631,4
-521.1360920241,71.040021227,-8.3532718991,27.6152429188,0.4689001123,11.8476152415,-12.4313810179,1.8562560353,-17.7814992445,-1.7694796488,-9.2612362834,3.3461522286,-10.6641658551,5.5889292475,-5.2631258455,1.5841359772,-5.5723097529,1.8077516852,-1.8444650781,2.4360134026,4
